id,type,group,name
206,7,controller,yaw
207,7,controller,rollRate
208,7,controller,pitchRate
209,7,controller,yawRate
210,7,ctrltarget,x
211,7,ctrltarget,y
212,7,ctrltarget,z
213,7,ctrltarget,vx
214,7,ctrltarget,vy
215,7,ctrltarget,vz
216,7,ctrltarget,ax
217,7,ctrltarget,ay
218,7,ctrltarget,az
219,7,ctrltarget,roll
220,7,ctrltarget,pitch
221,7,ctrltarget,yaw
222,7,ctrltarget,thrust
223,1,ctrltarget,mode_x
224,1,ctrltarget,mode_y
225,1,ctrltarget,mode_z
226,1,ctrltarget,mode_roll
227,1,ctrltarget,mode_pitch
228,1,ctrltarget,mode_yaw
229,1,ctrltarget,mode_quat
230,5,ctrltargetZ,x
231,5,ctrltargetZ,y
232,5,ctrltargetZ,z
233,5,ctrltargetZ,vx
234,5,ctrltargetZ,vy
235,5,ctrltargetZ,vz
236,5,ctrltargetZ,ax
237,5,ctrltargetZ,ay
238,5,ctrltargetZ,az
239,7,mag,x
240,7,mag,y
241,7,mag,z
242,7,stabilizer,roll
243,7,stabilizer,pitch
244,7,stabilizer,yaw
245,7,stabilizer,thrust
246,7,stabilizer,rtStab
247,3,stabilizer,intToOut
248,7,stateEstimate,x
249,7,stateEstimate,y
250,7,stateEstimate,z
251,7,stateEstimate,vx
252,7,stateEstimate,vy
253,7,stateEstimate,vz
254,7,stateEstimate,ax
255,7,stateEstimate,ay
256,7,stateEstimate,az
257,7,stateEstimate,roll
258,7,stateEstimate,pitch
259,7,stateEstimate,yaw
260,7,stateEstimate,qx
261,7,stateEstimate,qy
262,7,stateEstimate,qz
263,7,stateEstimate,qw
264,5,stateEstimateZ,x
265,5,stateEstimateZ,y
266,5,stateEstimateZ,z
267,5,stateEstimateZ,vx
268,5,stateEstimateZ,vy
269,5,stateEstimateZ,vz
270,5,stateEstimateZ,ax
271,5,stateEstimateZ,ay
272,5,stateEstimateZ,az
273,3,stateEstimateZ,quat
274,5,stateEstimateZ,rateRoll
275,5,stateEstimateZ,ratePitch
276,5,stateEstimateZ,rateYaw
277,2,supervisor,info
278,7,supervisor,accNorm
279,1,sys,canfly
280,1,sys,isFlying
281,1,sys,isTumbled
282,4,sys,testLogParam
283,7,tdoaEngine,stRx
284,7,tdoaEngine,stEst
285,7,tdoaEngine,stTime
286,7,tdoaEngine,stFound
287,7,tdoaEngine,stCc
288,7,tdoaEngine,stHit
289,7,tdoaEngine,stMiss
290,7,tdoaEngine,cc
291,2,tdoaEngine,tof
292,7,tdoaEngine,tdoa
293,7,kalman_pred,predNX
294,7,kalman_pred,predNY
295,7,kalman_pred,measNX
296,7,kalman_pred,measNY
297,1,lighthouse,validAngles
298,7,lighthouse,rawAngle0x
299,7,lighthouse,rawAngle0y
300,7,lighthouse,rawAngle1x
301,7,lighthouse,rawAngle1y
302,7,lighthouse,angle0x
303,7,lighthouse,angle0y
304,7,lighthouse,angle1x
305,7,lighthouse,angle1y
306,7,lighthouse,angle0x_1
307,7,lighthouse,angle0y_1
308,7,lighthouse,angle1x_1
309,7,lighthouse,angle1y_1
310,7,lighthouse,angle0x_2
311,7,lighthouse,angle0y_2
312,7,lighthouse,angle1x_2
313,7,lighthouse,angle1y_2
314,7,lighthouse,angle0x_3
315,7,lighthouse,angle0y_3
316,7,lighthouse,angle1x_3
317,7,lighthouse,angle1y_3
318,7,lighthouse,rawAngle0xlh2
319,7,lighthouse,rawAngle0ylh2
320,7,lighthouse,rawAngle1xlh2
321,7,lighthouse,rawAngle1ylh2
322,7,lighthouse,angle0x_0lh2
323,7,lighthouse,angle0y_0lh2
324,7,lighthouse,angle1x_0lh2
325,7,lighthouse,angle1y_0lh2
326,2,lighthouse,width0
327,2,lighthouse,width1
328,2,lighthouse,width2
329,2,lighthouse,width3
330,1,lighthouse,comSync
331,2,lighthouse,bsAvailable
332,2,lighthouse,bsReceive
333,2,lighthouse,bsActive
334,2,lighthouse,bsCalUd
335,2,lighthouse,bsCalCon
336,1,lighthouse,status
337,7,lighthouse,posRt
338,7,lighthouse,estBs0Rt
339,7,lighthouse,estBs1Rt
340,7,lighthouse,x
341,7,lighthouse,y
342,7,lighthouse,z
343,7,lighthouse,delta
344,2,lighthouse,bsGeoVal
345,2,lighthouse,bsCalVal
346,7,lighthouse,disProb
347,7,pid_attitude,roll_outP
348,7,pid_attitude,roll_outI
349,7,pid_attitude,roll_outD
350,7,pid_attitude,roll_outFF
351,7,pid_attitude,pitch_outP
352,7,pid_attitude,pitch_outI
353,7,pid_attitude,pitch_outD
354,7,pid_attitude,pitch_outFF
355,7,pid_attitude,yaw_outP
356,7,pid_attitude,yaw_outI
357,7,pid_attitude,yaw_outD
358,7,pid_attitude,yaw_outFF
359,7,pid_rate,roll_outP
360,7,pid_rate,roll_outI
361,7,pid_rate,roll_outD
362,7,pid_rate,roll_outFF
363,7,pid_rate,pitch_outP
364,7,pid_rate,pitch_outI
365,7,pid_rate,pitch_outD
366,7,pid_rate,pitch_outFF
367,7,pid_rate,yaw_outP
368,7,pid_rate,yaw_outI
369,7,pid_rate,yaw_outD
370,7,pid_rate,yaw_outFF
371,7,ctrlINDI,cmd_thrust
372,7,ctrlINDI,cmd_roll
373,7,ctrlINDI,cmd_pitch
374,7,ctrlINDI,cmd_yaw
375,7,ctrlINDI,r_roll
376,7,ctrlINDI,r_pitch
377,7,ctrlINDI,r_yaw
378,7,ctrlINDI,u_act_dyn_p
379,7,ctrlINDI,u_act_dyn_q
380,7,ctrlINDI,u_act_dyn_r
381,7,ctrlINDI,du_p
382,7,ctrlINDI,du_q
383,7,ctrlINDI,du_r
384,7,ctrlINDI,ang_accel_ref_p
385,7,ctrlINDI,ang_accel_ref_q
386,7,ctrlINDI,ang_accel_ref_r
387,7,ctrlINDI,rate_d[0]
388,7,ctrlINDI,rate_d[1]
389,7,ctrlINDI,rate_d[2]
390,7,ctrlINDI,uf_p
391,7,ctrlINDI,uf_q
392,7,ctrlINDI,uf_r
393,7,ctrlINDI,Omega_f_p
394,7,ctrlINDI,Omega_f_q
395,7,ctrlINDI,Omega_f_r
396,7,ctrlINDI,n_p
397,7,ctrlINDI,n_q
398,7,ctrlINDI,n_r
399,7,ctrlMel,cmd_thrust
400,7,ctrlMel,cmd_roll
401,7,ctrlMel,cmd_pitch
402,7,ctrlMel,cmd_yaw
403,7,ctrlMel,r_roll
404,7,ctrlMel,r_pitch
405,7,ctrlMel,r_yaw
406,7,ctrlMel,accelz
407,7,ctrlMel,zdx
408,7,ctrlMel,zdy
409,7,ctrlMel,zdz
410,7,ctrlMel,i_err_x
411,7,ctrlMel,i_err_y
412,7,ctrlMel,i_err_z
413,7,posCtrlIndi,posRef_x
414,7,posCtrlIndi,posRef_y
415,7,posCtrlIndi,posRef_z
416,7,posCtrlIndi,velS_x
417,7,posCtrlIndi,velS_y
418,7,posCtrlIndi,velS_z
419,7,posCtrlIndi,velRef_x
420,7,posCtrlIndi,velRef_y
421,7,posCtrlIndi,velRef_z
422,7,posCtrlIndi,angS_roll
423,7,posCtrlIndi,angS_pitch
424,7,posCtrlIndi,angS_yaw
425,7,posCtrlIndi,angF_roll
426,7,posCtrlIndi,angF_pitch
427,7,posCtrlIndi,angF_yaw
428,7,posCtrlIndi,accRef_x
429,7,posCtrlIndi,accRef_y
430,7,posCtrlIndi,accRef_z
431,7,posCtrlIndi,accS_x
432,7,posCtrlIndi,accS_y
433,7,posCtrlIndi,accS_z
434,7,posCtrlIndi,accF_x
435,7,posCtrlIndi,accF_y
436,7,posCtrlIndi,accF_z
437,7,posCtrlIndi,accFT_x
438,7,posCtrlIndi,accFT_y
439,7,posCtrlIndi,accFT_z
440,7,posCtrlIndi,accErr_x
441,7,posCtrlIndi,accErr_y
442,7,posCtrlIndi,accErr_z
443,7,posCtrlIndi,phi_tilde
444,7,posCtrlIndi,theta_tilde
445,7,posCtrlIndi,T_tilde
446,7,posCtrlIndi,T_inner
447,7,posCtrlIndi,T_inner_f
448,7,posCtrlIndi,T_incremented
449,7,posCtrlIndi,cmd_phi
450,7,posCtrlIndi,cmd_theta
451,7,posCtl,targetVX
452,7,posCtl,targetVY
453,7,posCtl,targetVZ
454,7,posCtl,targetX
455,7,posCtl,targetY
456,7,posCtl,targetZ
457,7,posCtl,bodyVX
458,7,posCtl,bodyVY
459,7,posCtl,bodyX
460,7,posCtl,bodyY
461,7,posCtl,Xp
462,7,posCtl,Xi
463,7,posCtl,Xd
464,7,posCtl,Xff
465,7,posCtl,Yp
466,7,posCtl,Yi
467,7,posCtl,Yd
468,7,posCtl,Yff
469,7,posCtl,Zp
470,7,posCtl,Zi
471,7,posCtl,Zd
472,7,posCtl,Zff
473,7,posCtl,VXp
474,7,posCtl,VXi
475,7,posCtl,VXd
476,7,posCtl,VXff
477,7,posCtl,VYp
478,7,posCtl,VYi
479,7,posCtl,VYd
480,7,posCtl,VYff
481,7,posCtl,VZp
482,7,posCtl,VZi
483,7,posCtl,VZd
484,7,posCtl,VZff
485,7,ctrlLee,KR_x
486,7,ctrlLee,KR_y
487,7,ctrlLee,KR_z
488,7,ctrlLee,Kw_x
489,7,ctrlLee,Kw_y
490,7,ctrlLee,Kw_z
491,7,ctrlLee,Kpos_Px
492,7,ctrlLee,Kpos_Py
493,7,ctrlLee,Kpos_Pz
494,7,ctrlLee,Kpos_Dx
495,7,ctrlLee,Kpos_Dy
496,7,ctrlLee,Kpos_Dz
497,7,ctrlLee,thrustSi
498,7,ctrlLee,torquex
499,7,ctrlLee,torquey
500,7,ctrlLee,torquez
501,7,ctrlLee,rpyx
502,7,ctrlLee,rpyy
503,7,ctrlLee,rpyz
504,7,ctrlLee,rpydx
505,7,ctrlLee,rpydy
506,7,ctrlLee,rpydz
507,7,ctrlLee,error_posx
508,7,ctrlLee,error_posy
509,7,ctrlLee,error_posz
510,7,ctrlLee,error_velx
511,7,ctrlLee,error_vely
512,7,ctrlLee,error_velz
513,7,ctrlLee,omegax
514,7,ctrlLee,omegay
515,7,ctrlLee,omegaz
516,7,ctrlLee,omegarx
517,7,ctrlLee,omegary
518,7,ctrlLee,omegarz
519,7,kalman,stateX
520,7,kalman,stateY
521,7,kalman,stateZ
522,7,kalman,statePX
523,7,kalman,statePY
524,7,kalman,statePZ
525,7,kalman,stateD0
526,7,kalman,stateD1
527,7,kalman,stateD2
528,7,kalman,varX
529,7,kalman,varY
530,7,kalman,varZ
531,7,kalman,varPX
532,7,kalman,varPY
533,7,kalman,varPZ
534,7,kalman,varD0
535,7,kalman,varD1
536,7,kalman,varD2
537,7,kalman,q0
538,7,kalman,q1
539,7,kalman,q2
540,7,kalman,q3
541,7,kalman,rtUpdate
542,7,kalman,rtPred
543,7,kalman,rtFinal
544,6,outlierf,lhWin
545,7,estimator,rtApnd
546,7,estimator,rtRej
547,7,posEstAlt,estimatedZ
548,7,posEstAlt,estVZ
549,7,posEstAlt,velocityZ
550,1,DTR_P2P,rx_state
551,1,DTR_P2P,tx_state
